team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,3.0,57.0,91.0,1637.0,16.0,7.0,1.0,2.0,2.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,295.0,377.4,197.0,79.0,242.1,170.0,106.0,667.0,49.0,25.0,128.5,100.0,58.0,1.5,14,3,51,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,702,290,0.0,698,290,0.0,696,290,0.0,705,290,0.0,Harry,Wilson
14.0,3.0,43.0,8.0,167.0,1.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.4,20.2,48.0,10.1,0.0,14.0,2.0,44.0,83.0,1573.0,18.9,1.0,2.0,3.0,8.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,385.0,358.2,399.2,142.0,90.1,5.5,14.0,2.0,58.0,185.0,2460.0,31.9,1.0,13.0,8.0,16.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,753.0,734.4,837.4,276.0,184.7,26.9,14.0,2.0,77.0,210.0,3173.0,27.3,4.0,15.0,8.0,14.0,32.0,0.0,0.0,0.0,5.0,0.0,0.0,24.0,904.0,1026.8,4.0,1.0,1380.3,2.0,1.0,420.0,93.0,9.0,282.8,12.0,1.0,39.1,14,2,78,160,3029,20.5,2,8,4,10,40,0,0,0,2,0,0,26,761,789.6,24,4,1238.8,3,1,529.0,63,1,255.7,14,1,27.1,Trent,Alexander-Arnold
14.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,45.0,86.0,1901.0,19.1,0.0,2.0,2.0,9.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,480.0,437.4,285.6,46.0,76.9,2.2,14.0,2.0,48.0,55.0,1059.0,11.5,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,268.0,209.8,92.1,44.0,34.7,1.0,14.0,2.0,53.0,93.0,1999.0,17.5,0.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,461.0,390.6,190.0,69.0,105.7,273.0,80.0,12.0,414.0,153.0,50.9,301.0,99.0,3.9,14,2,52,10,589,1.9,0,0,0,0,14,0,0,0,0,0,0,0,94,106.8,369,142,18.1,395,147,0.0,698,246,12.5,411,152,1.0,Joseph,Gomez
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,71.0,67.0,1385.0,9.4,2.0,1.0,1.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,246.0,293.6,213.1,356.0,86.3,1.5,14.0,3.0,58.0,52.0,806.0,9.0,2.0,3.0,1.0,5.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,224.0,281.8,255.0,104.0,234.7,179.0,113.0,169.0,225.0,119.0,68.7,238.0,116.0,0.3,14,3,52,15,517,2.9,0,0,0,2,8,0,0,0,1,0,0,0,78,70.6,402,174,100.5,269,155,119.0,265,133,29.0,357,161,0.2,Naby,Keita
,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,45.0,13.0,121.0,2.9,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,49.4,421.0,174.0,15.6,412.0,194.0,65.0,328.0,161.0,12.9,414.0,178.0,0.0,14,3,44,50,1169,11.4,1,2,0,5,14,0,0,0,2,0,0,0,226,224.6,276,116,233.4,178,113,289.0,139,81,74.8,219,108,0.6,Curtis,Jones
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,40.0,14.0,228.0,3.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,53.0,49.4,420.0,158.0,53.3,341.0,117.0,98.0,285.0,85.0,20.0,396.0,145.0,0.4,14,2,38,11,247,2.9,0,0,0,1,1,0,0,0,1,0,0,0,51,42.0,423,158,47.8,344,117,34.0,367,134,12.2,412,153,4.1,Neco,Williams
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,3.0,40.0,2.0,18.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.8,1.7,17.0,2.2,0.6,14.0,3.0,45.0,2.0,7.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.8,497.0,210.0,1.7,458.0,205.0,0.0,606.0,249.0,0.4,501.0,215.0,0.0,14,3,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,595,222,0.0,580,222,0.0,561,213,0.0,603,225,0.1,Harvey,Elliott
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,3.0,63.0,139.0,2352.0,22.1,9.0,8.0,3.0,10.0,29.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,386.0,559.6,402.5,888.0,185.0,8.5,39.0,4.0,60.0,105.0,2278.0,17.5,7.0,3.0,3.0,10.0,28.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,348.0,457.8,151.0,19.0,453.3,70.0,7.0,1139.0,19.0,13.0,204.9,36.0,14.0,4.8,14,3,69,86,1106,12.5,9,0,0,4,15,0,0,0,2,0,0,9,228,387.4,191,74,188.3,201,122,680.0,50,28,125.7,93,55,5.7,Diogo,Jota
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,55,55,1851,10.0,1,0,0,8,18,0,0,0,4,0,0,1,331,378.8,194,76,460.3,68,49,178.0,205,103,101.9,142,81,1.2,Thiago,AlcÃ¡ntara do Nascimento
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,70.0,0.0,582.0,58.0,0.0,565.0,53.0,0.0,595.0,70.0,0.0,14,1,45,10,180,2.2,0,0,1,1,1,0,0,0,0,0,6,0,41,57.8,413,30,0.0,616,66,0.0,602,62,5.8,447,30,0.1,Caoimhin,Kelleher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,185.0,0.0,495.0,185.0,0.0,463.0,175.0,0.0,517.0,185.0,0.0,14,2,42,68,1455,16.2,1,1,1,7,11,0,0,0,2,0,0,1,325,376.4,195,77,90.6,286,80,132.0,256,76,60.1,261,86,4.7,Nathaniel,Phillips
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,40,28,659,7.0,0,0,0,3,6,0,0,0,0,0,0,1,135,111.6,364,139,29.8,371,133,62.0,337,116,20.4,385,136,0.3,Rhys,Williams
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,635,250,0.0,625,249,0.0,611,244,0.0,640,251,0.0,Leighton,Clarkson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,636,251,0.0,626,250,0.0,612,245,0.0,641,252,0.0,Jake,Cain
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,50,26,801,5.2,0,0,0,3,9,0,0,0,3,0,0,1,150,131.0,351,137,17.2,398,150,19.0,390,148,16.7,399,145,0.4,Ozan,Kabak
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,549,61,0.0,528,35,0.0,505,31,0.0,558,61,0.0,Liam,Hughes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,566,65,0.0,545,39,0.0,522,35,0.0,575,65,0.0,Jakub,Ojrzynski
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,623,240,0.0,613,240,0.0,599,235,0.0,629,242,0.0,Ben,Woodburn
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,564,218,0.0,543,218,0.0,520,208,0.0,573,218,0.0,Billy,Koumetio
43.0,3.0,53.0,78.0,2755.0,14.7,2.0,1.0,0.0,10.0,27.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,483.0,546.6,575.7,364.0,148.5,1.5,43.0,3.0,50.0,120.0,2880.0,24.0,5.0,4.0,2.0,15.0,24.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,596.0,800.2,511.9,411.0,172.4,4.6,43.0,3.0,53.0,79.0,2375.0,14.9,1.0,3.0,1.0,12.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,444.0,534.6,396.8,208.0,114.2,2.9,43.0,3.0,51.0,55.0,2394.0,10.8,0.0,1.0,0.0,10.0,27.0,1.0,0.0,0.0,7.0,2.0,0.0,1.0,401.0,557.6,95.0,31.0,146.2,244.0,142.0,175.0,219.0,116.0,87.9,184.0,95.0,0.6,43,2,54,65,1182,12.0,0,2,2,7,10,0,0,0,6,0,0,8,303,248.6,266,103,220.8,184,40,106.0,277,87,57.6,264,87,0.7,Fernando,Luiz Rosa
43.0,1.0,50.0,73.0,1968.0,14.6,0.0,0.0,1.0,6.0,26.0,0.0,1.0,0.0,0.0,0.0,33.0,3.0,366.0,292.2,0.0,0.0,28.9,1.2,43.0,1.0,45.0,10.0,224.0,2.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,42.0,45.2,0.0,0.0,4.5,0.5,43.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,43.0,1.0,47.0,11.0,346.0,2.3,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,69.0,57.8,417.0,32.0,0.0,630.0,63.0,0.0,621.0,60.0,5.8,446.0,32.0,0.3,43,1,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,619,78,0.0,605,61,0.0,591,57,0.0,625,78,0.0,Claudio,Bravo
43.0,4.0,127.0,175.0,2404.0,13.8,20.0,5.0,6.0,8.0,30.0,0.0,0.0,1.0,4.0,1.0,0.0,32.0,640.0,871.8,518.2,1853.0,323.9,17.6,43.0,4.0,115.0,169.0,1960.0,14.7,21.0,6.0,4.0,13.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,22.0,740.0,966.4,570.8,1484.0,302.5,10.7,43.0,4.0,120.0,201.0,2457.0,16.8,21.0,11.0,4.0,17.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,26.0,740.0,946.6,523.7,1685.0,315.4,42.7,43.0,4.0,116.0,132.0,1449.0,11.4,16.0,6.0,4.0,5.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,509.0,641.2,66.0,10.0,256.4,163.0,24.0,1188.0,17.0,12.0,208.2,33.0,12.0,11.8,43,4,103,38,554,3.7,4,1,0,4,4,0,0,1,0,0,0,3,155,200.6,287,31,102.2,266,41,326.0,118,38,62.2,256,38,1.6,Sergio,AgÃ¼ero
43.0,2.0,59.0,100.0,2592.0,16.9,1.0,2.0,2.0,9.0,28.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,640.0,772.4,125.6,276.0,117.6,3.2,43.0,2.0,64.0,156.0,2966.0,24.4,4.0,0.0,4.0,15.0,25.0,1.0,0.0,0.0,9.0,0.0,0.0,21.0,742.0,846.6,224.6,363.0,143.7,25.8,43.0,2.0,60.0,70.0,1233.0,11.7,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,335.0,281.2,53.7,143.0,47.8,2.6,43.0,2.0,48.0,82.0,1710.0,17.1,2.0,1.0,1.0,7.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,389.0,443.6,159.0,58.0,65.5,321.0,104.0,319.0,128.0,19.0,82.7,196.0,53.0,2.4,43,2,49,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,696,245,0.0,690,246,0.0,686,243,0.0,699,245,0.2,NicolÃ¡s,Otamendi
6.0,2.0,62.0,142.0,2701.0,22.9,0.0,6.0,3.0,14.0,21.0,0.0,0.0,0.0,8.0,0.0,0.0,18.0,640.0,564.0,570.5,264.0,140.2,27.6,43.0,2.0,66.0,138.0,2784.0,20.9,0.0,6.0,3.0,15.0,22.0,1.0,0.0,0.0,2.0,1.0,0.0,8.0,691.0,542.4,511.4,117.0,117.1,12.3,43.0,2.0,64.0,150.0,2776.0,23.4,1.0,1.0,2.0,18.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,684.0,498.8,448.4,183.0,113.1,12.1,43.0,2.0,57.0,114.0,2392.0,20.0,1.0,4.0,2.0,12.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,573.0,435.6,168.0,63.0,394.4,100.0,20.0,169.0,224.0,53.0,100.1,151.0,40.0,13.2,43,2,61,91,1944,14.9,1,1,2,9,20,0,0,0,1,0,0,7,410,332.2,222,86,200.9,192,44,88.0,300,98,62.1,257,85,4.9,Kyle,Walker
43.0,3.0,49.0,41.0,704.0,8.4,3.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,196.0,186.8,209.6,199.0,59.6,1.3,43.0,3.0,54.0,82.0,1504.0,15.2,4.0,2.0,2.0,6.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,376.0,381.4,406.4,408.0,119.3,2.3,43.0,3.0,54.0,113.0,2129.0,20.9,6.0,3.0,1.0,13.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,528.0,548.8,819.7,447.0,181.6,2.3,43.0,3.0,51.0,65.0,2012.0,12.7,2.0,1.0,0.0,7.0,28.0,0.0,0.0,1.0,7.0,0.0,0.0,4.0,382.0,408.4,183.0,73.0,592.3,36.0,29.0,374.0,102.0,52.0,137.5,84.0,49.0,1.2,43,3,55,157,2025,28.5,13,4,6,12,16,0,0,1,1,0,0,22,620,754.6,34,12,688.4,30,24,712.0,47,27,215.7,26,17,17.1,Ilkay,GÃ¼ndogan
43.0,3.0,105.0,199.0,2877.0,19.0,6.0,21.0,5.0,11.0,34.0,0.0,0.0,1.0,4.0,0.0,0.0,33.0,825.0,872.4,1702.0,790.0,336.6,10.4,43.0,3.0,103.0,209.0,3073.0,20.3,8.0,18.0,5.0,19.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,25.0,872.0,1146.6,1744.2,797.0,368.9,21.4,43.0,3.0,96.0,59.0,968.0,6.1,2.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,268.0,301.4,562.3,317.0,117.9,3.4,43.0,3.0,106.0,251.0,2790.0,23.7,13.0,23.0,9.0,18.0,22.0,0.0,0.0,0.0,3.0,0.0,0.0,35.0,988.0,1322.2,1.0,1.0,1990.8,1.0,1.0,1005.0,27.0,11.0,432.1,1.0,1.0,48.9,43,3,118,141,1995,11.9,6,12,3,12,17,0,0,1,1,0,0,19,566,760.8,31,10,1170.1,4,3,914.0,28,14,284.7,8,6,11.9,Kevin,De Bruyne
43.0,2.0,46.0,59.0,2014.0,12.8,0.0,0.0,0.0,4.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,435.0,441.4,78.0,174.0,69.7,13.3,43.0,2.0,53.0,70.0,1301.0,13.2,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,334.0,283.4,26.3,120.0,43.2,3.1,43.0,2.0,52.0,83.0,1761.0,16.0,0.0,0.0,0.0,9.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,431.0,376.6,115.5,49.0,54.1,4.6,43.0,2.0,53.0,34.0,1118.0,6.4,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,216.4,307.0,118.0,53.0,343.0,118.0,66.0,325.0,111.0,33.7,349.0,124.0,1.0,43,2,51,128,1933,25.1,4,0,2,14,12,0,0,0,0,1,0,11,531,520.0,116,43,79.8,307,93,192.0,196,49,79.0,207,60,9.7,John,Stones
,,,,,,,,,,,,,,,,,,,,,,,,43.0,2.0,63.0,20.0,360.0,3.2,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,96.0,84.2,139.3,48.0,27.2,0.4,43.0,2.0,61.0,59.0,900.0,9.7,0.0,6.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,262.0,250.8,222.7,70.0,54.2,5.9,43.0,2.0,55.0,74.0,1491.0,13.5,0.0,2.0,0.0,9.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,378.0,243.0,280.0,112.0,403.2,99.0,19.0,106.0,271.0,79.0,75.5,214.0,59.0,1.6,43,2,59,63,951,10.7,2,1,3,5,10,0,0,0,2,0,0,8,222,179.8,305,117,117.1,248,64,89.0,295,96,38.4,328,117,1.7,Benjamin,Mendy
13.0,3.0,89.0,120.0,2826.0,13.5,6.0,4.0,0.0,9.0,48.0,0.0,0.0,2.0,4.0,0.0,0.0,9.0,437.0,573.0,802.1,898.0,227.8,8.2,13.0,3.0,87.0,195.0,2948.0,22.4,12.0,13.0,4.0,9.0,51.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,682.0,966.0,924.0,932.0,282.6,8.2,43.0,3.0,82.0,102.0,1331.0,12.4,7.0,4.0,3.0,4.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,349.0,459.4,450.8,731.0,164.1,1.7,43.0,3.0,86.0,175.0,1934.0,20.3,11.0,14.0,5.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,668.0,814.2,31.0,10.0,885.8,13.0,10.0,1094.0,22.0,9.0,279.5,14.0,7.0,10.1,43,3,81,145,1945,17.9,9,8,4,11,22,0,0,0,0,0,0,15,505,606.0,67,21,693.6,29,23,893.0,30,16,219.1,25,16,6.4,Riyad,Mahrez
43.0,3.0,75.0,149.0,2509.0,19.9,7.0,14.0,2.0,9.0,27.0,0.0,0.0,0.0,7.0,0.0,0.0,11.0,468.0,527.0,688.3,1170.0,237.7,10.6,43.0,3.0,91.0,229.0,2584.0,25.2,18.0,17.0,7.0,13.0,23.0,0.0,0.0,0.0,3.0,1.0,0.0,19.0,701.0,969.8,838.2,1488.0,329.7,27.6,43.0,3.0,117.0,234.0,2770.0,20.0,17.0,15.0,6.0,17.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,743.0,1060.0,937.4,1572.0,357.1,24.8,43.0,3.0,120.0,204.0,2651.0,17.0,20.0,6.0,7.0,13.0,31.0,0.0,0.0,2.0,5.0,0.0,0.0,20.0,642.0,921.6,13.0,4.0,751.3,23.0,20.0,1829.0,2.0,2.0,350.2,3.0,3.0,23.2,43,3,109,154,2534,14.1,10,9,1,14,23,0,0,1,4,0,0,10,458,663.4,60,18,584.1,45,33,1366.0,8,3,260.3,13,9,4.3,Raheem,Sterling
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,2.0,51.0,45.0,1205.0,8.8,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,299.0,265.0,269.0,107.0,287.6,148.0,35.0,141.0,242.0,62.0,69.3,235.0,69.0,0.8,43,2,58,138,2298,23.8,2,4,3,14,21,0,0,0,5,1,0,18,610,569.8,90,33,673.0,32,7,394.0,96,7,163.7,57,6,10.6,JoÃ£o Pedro Cavaco,Cancelo
,,,,,,,,,,,,,,,,,,,,,,,,43.0,1.0,57.0,158.0,3195.0,27.7,0.0,0.0,2.0,16.0,26.0,0.0,2.0,0.0,1.0,0.0,58.0,10.0,666.0,546.2,10.0,0.0,55.6,9.0,43.0,1.0,57.0,169.0,3420.0,29.6,0.0,1.0,2.0,20.0,23.0,0.0,0.0,0.0,2.0,0.0,58.0,6.0,700.0,535.2,33.0,0.0,56.8,22.9,43.0,1.0,61.0,133.0,3071.0,21.8,0.0,0.0,0.0,16.0,31.0,0.0,0.0,0.0,3.0,1.0,68.0,2.0,645.0,608.6,73.0,15.0,16.0,410.0,4.0,0.0,662.0,72.0,62.3,261.0,15.0,13.4,43,1,61,160,3240,26.2,0,1,2,19,28,0,1,0,3,0,66,3,696,586.0,78,17,10.0,424,10,0.0,712,80,59.6,263,17,9.4,Ederson,Santana de Moraes
8.0,2.0,39.0,55.0,834.0,14.1,3.0,1.0,2.0,3.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,267.0,373.2,55.5,147.0,57.5,6.1,91.0,2.0,50.0,102.0,3352.0,20.4,2.0,3.0,1.0,6.0,59.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,642.0,932.4,115.1,287.0,133.5,6.1,91.0,2.0,51.0,120.0,3411.0,23.5,4.0,1.0,1.0,10.0,70.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,716.0,1002.0,125.9,440.0,156.8,6.1,91.0,2.0,48.0,79.0,2503.0,16.5,2.0,2.0,1.0,4.0,46.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,499.0,691.2,56.0,20.0,92.7,285.0,86.0,326.0,123.0,17.0,111.0,125.0,28.0,6.0,43,2,54,29,797,5.4,1,0,0,3,13,0,0,0,4,0,0,1,150,156.0,329,126,46.9,345,118,44.0,361,132,24.7,368,128,2.4,Nathan,AkÃ©
,,,,,,,,,,,,,,,,,,,,,,,,43.0,2.0,51.0,35.0,806.0,6.9,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,204.0,165.8,52.8,34.0,25.4,1.5,43.0,2.0,63.0,177.0,3056.0,28.1,3.0,3.0,3.0,18.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,768.0,790.0,239.3,278.0,131.2,16.7,43.0,2.0,63.0,63.0,1096.0,10.0,1.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,298.0,246.8,276.0,111.0,62.2,328.0,109.0,79.0,309.0,101.0,38.7,334.0,119.0,4.1,43,2,60,58,1343,9.7,0,0,0,7,10,0,0,0,1,0,0,4,286,233.4,272,106,78.0,308,94,85.0,305,101,39.6,325,114,2.3,Aymeric,Laporte
